DTM : Returnee Master List Date 29-02-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Return,,,,,,,,,,Governorate of Last Displacement (Number of Households),,,,,,,,,,,,,,,,,,Shelter Type,,,,,,,,,,,,Period of Former Displacement,,,,,,,,,,Link for Map,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Households returned From Camp,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Camp,Habitual residnece (Habitable),Habitual residence (Uninhabitable),Host Families,Hotel/Motel,Informal settlements,Other shelter type,Religious Building,Rented houses,School Building,"Unfinished/
Abandoned building",Unknown shelter type,Pre-June14 Period,June-July14 Period,August14 Period,Post September14 Period,Post April15 Period,Post Mar16 Period,Post 17 October 16 Period,17-Jul,19-Jan,20-Jan,Open Street Map,Google Map,Bing Map
33944,Anbar,Al-Kaim,AL Fayadhiya Village,???? ????????,34.3724586,41.1771001,90,540,0,,,32,,,,35,,8,,,,,,,15,,,,85,5,,,,,,,,,,,,,,,25,15,50,,,Maplink1,Maplink2,Maplink3
23795,Anbar,Al-Kaim,Al Rumanah Al Gharbiyah,?? ??????? ???????,34.40098718,41.07124482,339,2034,0,207,,37,,,,70,,,,,,,,,25,,,,274,65,,,,,,,,,,,,,,,66,71,202,,,Maplink1,Maplink2,Maplink3
167,Anbar,Al-Rutba,Antesar,?? ????????,33.03126564,40.29901479,983,5898,0,388,,381,,,,46,,143,,,,,,,25,,,,962,21,,,,,,,,,,230,201,,182,,370,,,,,Maplink1,Maplink2,Maplink3
231,Anbar,Al-Rutba,Al Wadi,?? ??????,33.03966421,40.28365262,344,2064,0,,,100,,,,244,,,,,,,,,,,,,344,,,,,,,,,,,,100,,244,,,,,,,Maplink1,Maplink2,Maplink3
233,Anbar,Al-Rutba,Hay Al-Matar,?? ??????,33.03461084,40.28668013,697,4182,0,247,,397,,,,53,,,,,,,,,,,,,644,53,,,,,,,,,,,210,,234,,247,,,6,,Maplink1,Maplink2,Maplink3
165,Anbar,Al-Rutba,Al Askaree,?? ???????,33.03800189,40.30263444,253,1518,0,11,,19,,10,,90,,113,,,,,,,10,,,,199,54,,,,,,,,,,,191,,19,8,,,,35,,Maplink1,Maplink2,Maplink3
23888,Anbar,Al-Rutba,Gharb Al-Wadi,?? ??? ??????,33.04245523,40.27803907,751,4506,0,210,,367,,,,174,,,,,,,,,,,,,679,72,,,,,,,,,,,174,,367,,210,,,,,Maplink1,Maplink2,Maplink3
23936,Anbar,Al-Rutba,Rumilah Village,???? ?????,33.06022091,40.34556629,100,600,0,42,,32,,,,26,,,,,,,,,,,,,83,17,,,,,,,,,,,,,43,32,,,,25,,Maplink1,Maplink2,Maplink3
23935,Anbar,Al-Rutba,Al-Daraemah Village,???? ????????,33.04302668,40.38038346,420,2520,0,24,,170,,,,222,,,,,,,,,4,,,,412,8,,,,,,,,,,,194,,218,,,,,8,,Maplink1,Maplink2,Maplink3
166,Anbar,Al-Rutba,Hay Al Meethagh,?? ???????,33.03197354,40.29047217,475,2850,0,11,,312,,,,144,,,,,,,,,8,,,,448,27,,,,,,,,,,173,125,,150,,,,,27,,Maplink1,Maplink2,Maplink3
150,Anbar,Al-Rutba,Al Haara,?? ??????,33.03761591,40.28426443,555,3330,0,91,,240,,8,,212,,4,,,,,,,,,,,510,33,,,,,,12,,,,,401,,32,12,91,,,19,,Maplink1,Maplink2,Maplink3
246,Anbar,Ana,Al maadid,????????,34.22468712,42.14463788,117,702,0,73,,26,,,,18,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,17,21,79,,,Maplink1,Maplink2,Maplink3
249,Anbar,Ana,Hay Al Tammem,?? ???????,34.36837802,41.9956273,240,1440,0,177,,21,,,,17,,,,,,,,,25,,,,240,,,,,,,,,,,,,,,,38,118,84,,,Maplink1,Maplink2,Maplink3
250,Anbar,Ana,Hay Al Nasir,?? ?????,34.36779422,41.99094445,234,1404,0,142,,43,,,,49,,,,,,,,,,,,,234,,,,,,,,,,,,,,,,10,48,176,,,Maplink1,Maplink2,Maplink3
23799,Anbar,Ana,Hay Al ZeraI,?? ???????,34.3731532,41.99516882,166,996,0,98,,27,,,,19,,,,,,,,,22,,,,134,,,,,,,32,,,,,,,,,19,51,96,,,Maplink1,Maplink2,Maplink3
23937,Anbar,Ana,Al-Awany Village,???? ???????,34.46573914,41.73983494,124,744,0,6,,18,,,,100,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,37,38,49,,,Maplink1,Maplink2,Maplink3
253,Anbar,Ana,Hay Al Salam,?? ??????,34.37150561,41.96978858,191,1146,0,74,,32,,,,68,,,,,,,,,17,,,,181,,,,,,,10,,,,,,,17,,10,63,101,,,Maplink1,Maplink2,Maplink3
248,Anbar,Ana,Al bor (Shishan),?? ??????,34.36678805,41.97078314,184,1104,0,43,,44,,,,53,,10,,,,,,,34,,,,184,,,,,,,,,,,,,,10,,59,51,64,,,Maplink1,Maplink2,Maplink3
256,Anbar,Ana,Hasi complex,???? ???,34.489909,41.786837,55,330,0,53,,,,,,2,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,17,38,,,Maplink1,Maplink2,Maplink3
109,Anbar,Ana,Yarmouk,?? ???????,34.37483517,41.98761025,293,1758,0,213,,25,,,,38,,,,,,,,,17,,,,293,,,,,,,,,,,,,,,,20,57,216,,,Maplink1,Maplink2,Maplink3
251,Anbar,Ana,Hay Al Qadissiyah,?? ????????,34.37749089,41.98322262,207,1242,0,108,,35,,,,41,,14,,,,,,,9,,,,198,,,,,,,9,,,,,,,,,28,36,143,,,Maplink1,Maplink2,Maplink3
247,Anbar,Ana,Rayhana,???? ????????,34.3407346,42.02687382,413,2478,0,272,,35,,,,75,,,,,,,,,31,,,,389,24,,,,,,,,,,,,,,,45,185,183,,,Maplink1,Maplink2,Maplink3
252,Anbar,Ana,Al Tadamon,?? ???????,34.36428013,41.98402787,240,1440,0,116,,21,,,,86,,,,,,,,,17,,,,240,,,,,,,,,,,,,,,,61,55,124,,,Maplink1,Maplink2,Maplink3
318,Anbar,Falluja,Albu Khanfar,???????? ,33.44080496,43.82623441,2216,13296,0,1495,,523,,,,162,,36,,,,,,,,,,,2106,,,,,,,110,,,,541,90,,254,1331,,,,,,Maplink1,Maplink2,Maplink3
319,Anbar,Falluja,Al-Zuwayiah,???? ??????,33.33931414,43.74937325,2769,16614,0,2258,,220,,,,210,,81,,,,,,,,,,,2738,31,,,,,,,,,,1352,31,,199,705,482,,,,,Maplink1,Maplink2,Maplink3
29700,Anbar,Falluja,Al Jaghify Al Thaniya,??????? ???????,33.37497,43.79117087,1704,10224,0,602,,681,,,,90,,21,,,,,,,310,,,,1683,21,,,,,,,,,,1061,,,146,157,340,,,,,Maplink1,Maplink2,Maplink3
33781,Anbar,Falluja,Dawaya Al-Muhamed,????? ????????,33.4482,43.79664,90,540,0,85,,,,,,5,,,,,,,,,,,,,70,20,,,,,,,,,,,50,,30,,10,,,,,Maplink1,Maplink2,Maplink3
20937,Anbar,Falluja,Al-Rufa,??????,33.42500105,43.88946841,370,2220,0,239,,2,,,,,,129,,,,,,,,,,,370,,,,,,,,,,,,121,,90,128,31,,,,,Maplink1,Maplink2,Maplink3
21809,Anbar,Falluja,Hay Al Shuhadaa,?? ???????,33.32251,43.79265726,2885,17310,0,1179,,1044,,,,278,,184,,,,,,,200,,,,2838,47,,,,,,,,,,982,252,,435,127,1089,,,,,Maplink1,Maplink2,Maplink3
