DTM : Returnee Master List Date 29-02-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Return,,,,,,,,,,Governorate of Last Displacement (Number of Households),,,,,,,,,,,,,,,,,,Shelter Type,,,,,,,,,,,,Period of Former Displacement,,,,,,,,,,Link for Map,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Households returned From Camp,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Camp,Habitual residnece (Habitable),Habitual residence (Uninhabitable),Host Families,Hotel/Motel,Informal settlements,Other shelter type,Religious Building,Rented houses,School Building,"Unfinished/
Abandoned building",Unknown shelter type,Pre-June14 Period,June-July14 Period,August14 Period,Post September14 Period,Post April15 Period,Post Mar16 Period,Post 17 October 16 Period,17-Jul,19-Jan,20-Jan,Open Street Map,Google Map,Bing Map
33728,Ninewa,Hatra,Majmae khams talul,???? ???? ??? ????,35.85746,42.21516,50,300,0,,,,,,,,,,,,,50,,,,,,,46,4,,,,,,,,,,,,,,,,50,,,,Maplink1,Maplink2,Maplink3
27272,Ninewa,Hatra,Alsadahya,????????,36.127522,42.299418,90,540,0,,,,,,,,,,,,,90,,,,,,,66,24,,,,,,,,,,,,,,,,90,,,,Maplink1,Maplink2,Maplink3
33388,Ninewa,Hatra,Mlehat village,???? ??????,36.057197,42.57307244,115,690,0,,,,,,,,,,,,,115,,,,,,,112,3,,,,,,,,,,,,,,,,115,,,,Maplink1,Maplink2,Maplink3
33868,Ninewa,Hatra,jadalah altharthar Village,???? ????? ???????,35.778297,43.056351,40,240,0,,,,,,,,,,,,,40,,,,,,,40,,,,,,,,,,,,,,,,40,,,,,Maplink1,Maplink2,Maplink3
33977,Ninewa,Hatra,Tal eabtah aljanubiuah,???? ?? ???? ???????? ,35.890553,42.604328,40,240,0,,,,,,,,,,,,,40,,,,,,,40,,,,,,,,,,,,,,,,,40,,,,Maplink1,Maplink2,Maplink3
27271,Ninewa,Hatra,Tal abta,?? ????,35.94612983,42.5718261,2400,14400,0,,,,,,,10,,,,,,2390,,,,,,,2370,30,,,,,,,,,,,,,,,,2400,,,,Maplink1,Maplink2,Maplink3
33638,Ninewa,Hatra,Dhelah Village,???? ?????,35.85971,42.30865,30,180,0,,,,,,,,,,,,,30,,,,,,,30,,,,,,,,,,,,,,,,,30,,,,Maplink1,Maplink2,Maplink3
33992,Ninewa,Hatra,Alhazimiah algharbiah,???? ???????? ??????? ,35.970436,42.51369,45,270,0,,,,,,,,,,,,,45,,,,,,,39,6,,,,,,,,,,,,,,,,45,,,,Maplink1,Maplink2,Maplink3
33115,Ninewa,Hatra,Zaaziaa Village,???? ???????,35.81036035,43.02302444,50,300,0,,,,,,,,,,,,,40,,10,,,,,50,,,,,,,,,,,,,,,,50,,,,,Maplink1,Maplink2,Maplink3
33982,Ninewa,Hatra,Mubahil,???? ???? ,35.911,42.311221,90,540,0,,,,,,,,,,,,,90,,,,,,,90,,,,,,,,,,,,,,,,,90,,,,Maplink1,Maplink2,Maplink3
33860,Ninewa,Hatra,Tal ghazal Village,???? ?? ????,36.227654,42.339937,100,600,0,,,,,,,,,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,100,,,,Maplink1,Maplink2,Maplink3
33975,Ninewa,Hatra,Eiadah,???? ????? ,35.98545,42.40584,6,36,0,,,,,,,,,,,,,6,,,,,,,6,,,,,,,,,,,,,,,,,6,,,,Maplink1,Maplink2,Maplink3
33741,Ninewa,Hatra,Eakilat alhalib village,???? ????? ??????,35.659604,42.437885,15,90,0,,,,,,,,,,,,,15,,,,,,,15,,,,,,,,,,,,,,,,,15,,,,Maplink1,Maplink2,Maplink3
33393,Ninewa,Hatra,Ashwa village,???? ????,36.005233,42.35309117,302,1812,0,,,,,,,,,,,,,302,,,,,,,302,,,,,,,,,,,,,,,,,302,,,,Maplink1,Maplink2,Maplink3
33742,Ninewa,Hatra,Hazimiah almashajiy,???? ????? ??????,35.962395,42.468594,35,210,22,,,,,,,,,,,,,35,,,,,,,35,,,,,,,,,,,,,,,,,35,,,,Maplink1,Maplink2,Maplink3
33987,Ninewa,Hatra,twimin village,???? ??????,35.942337,42.356485,13,78,0,,,,,,,,,,,,,13,,,,,,,11,2,,,,,,,,,,,,,,,,13,,,,Maplink1,Maplink2,Maplink3
32083,Ninewa,Hatra,Mokhazaga Village,???? ?????,35.8994949,42.88489183,82,492,0,,,,,,,,,,,,,82,,,,,,,80,2,,,,,,,,,,,,,,,,82,,,,Maplink1,Maplink2,Maplink3
33182,Ninewa,Hatra,AL-Ani Village,???? ??????,35.982176,42.695251,85,510,0,,,,,,,,,,,,,85,,,,,,,80,5,,,,,,,,,,,,,,,,85,,,,Maplink1,Maplink2,Maplink3
33194,Ninewa,Hatra,Khabaza Sharqiya Village,???? ????? ???????,35.843726,42.867229,10,60,0,,,,,,,,,,,,,10,,,,,,,10,,,,,,,,,,,,,,,,,10,,,,Maplink1,Maplink2,Maplink3
33988,Ninewa,Hatra,aldabusah village,???? ?????? ,35.78105,42.54391,30,180,5,,,,,,,,,,,,,30,,,,,,,30,,,,,,,,,,,,,,,,,30,,,,Maplink1,Maplink2,Maplink3
33993,Ninewa,Hatra,Hajaf,???? ???,35.881585,42.468915,90,540,10,,,,,,,,,,,,,90,,,,,,,89,1,,,,,,,,,,,,,,,,90,,,,Maplink1,Maplink2,Maplink3
33173,Ninewa,Hatra,Al-boughime Village,???? ?????????,35.654992,42.97119676,5,30,0,,,,,,,,,,,,,4,,1,,,,,5,,,,,,,,,,,,,,,,5,,,,,Maplink1,Maplink2,Maplink3
23416,Ninewa,Hatra,Al-Salhiya village,???? ????????,36.00728202,42.60485796,40,240,0,,,,,,,,,,,,,40,,,,,,,35,5,,,,,,,,,,,,,,,,40,,,,Maplink1,Maplink2,Maplink3
33814,Ninewa,Hatra,Al bariit village,???? ??????,35.39422,42.625333,25,150,0,,,,,,,,,,,,,25,,,,,,,23,2,,,,,,,,,,,,,,,,25,,,,Maplink1,Maplink2,Maplink3
33231,Ninewa,Hatra,Tarteea abd alkarem Village,???? ?????? ?????????,35.862017,42.722095,33,198,0,,,,,,,,,,,,,33,,,,,,,33,,,,,,,,,,,,,,,,,33,,,,Maplink1,Maplink2,Maplink3
33387,Ninewa,Hatra,Tal faris genobe village,???? ?? ???? ?????,35.976573,42.57183503,128,768,0,,,,,,,,,,,,,128,,,,,,,122,6,,,,,,,,,,,,,,,,128,,,,Maplink1,Maplink2,Maplink3
33968,Ninewa,Hatra,Asedyt al hishash,???? ?????? ??????,35.729189,42.907672,110,660,0,,,,,,,,,,,,,110,,,,,,,110,,,,,,,,,,,,,,,,,110,,,,Maplink1,Maplink2,Maplink3
33983,Ninewa,Hatra,Marzuka village,???? ??????,35.958832,42.324533,10,60,5,,,,,,,,,,,,,10,,,,,,,10,,,,,,,,,,,,,,,,,10,,,,Maplink1,Maplink2,Maplink3
33170,Ninewa,Hatra,khrezz Village,???? ?????,35.830391,43.03555483,22,132,0,,,,,,,,,11,,,,9,,2,,,,,22,,,,,,,,,,,,,,,,,22,,,,Maplink1,Maplink2,Maplink3
33862,Ninewa,Hatra,yuz tabah Village,???? ??? ???,36.172954,42.220956,60,360,0,,,,,,,,,,,,,60,,,,,,,60,,,,,,,,,,,,,,,,,60,,,,Maplink1,Maplink2,Maplink3
33163,Ninewa,Hatra,Al-rogaae Al-shrqia Village,???? ?????? ???????,35.71704819,42.97692022,19,114,0,,,,,,,,,,,,,9,,10,,,,,19,,,,,,,,,,,,,,,,19,,,,,Maplink1,Maplink2,Maplink3
33867,Ninewa,Hatra,Rakei mawhan Village,???? ???? ????? ,35.76069,42.95031,35,210,0,,,,,,,,,,,,,35,,,,,,,35,,,,,,,,,,,,,,,,35,,,,,Maplink1,Maplink2,Maplink3
33897,Ninewa,Hatra,Malihat alrakei,???? ????? ??????,35.71681,42.95444,1,6,0,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,Maplink1,Maplink2,Maplink3
33232,Ninewa,Hatra,Al-Asraj Al-Sharqiyah Village,???? ?????? ???????,35.894771,42.733357,12,72,0,,,,,,,,,,,,,12,,,,,,,12,,,,,,,,,,,,,,,,,12,,,,Maplink1,Maplink2,Maplink3
33698,Ninewa,Hatra,Aseelah,?????,36.050921,42.38876573,6,36,0,,,,,,,,,,,,,6,,,,,,,6,,,,,,,,,,,,,,,,,6,,,,Maplink1,Maplink2,Maplink3
33974,Ninewa,Hatra,Abotank Village,???? ??? ???,35.407061,42.630396,10,60,0,,,,,,,,,,,,,10,,,,,,,10,,,,,,,,,,,,,,,,,10,,,,Maplink1,Maplink2,Maplink3
33196,Ninewa,Hatra,Ashkech Village,???? ?????,35.77296,42.777782,15,90,0,,,,,,,,,,,,,15,,,,,,,15,,,,,,,,,,,,,,,,,15,,,,Maplink1,Maplink2,Maplink3
33737,Ninewa,Hatra,Zaid Al Muayeb,???? ??? ??????,35.97305,42.42843,15,90,10,,,,,,,,,,,,,15,,,,,,,15,,,,,,,,,,,,,,,,,15,,,,Maplink1,Maplink2,Maplink3
20782,Ninewa,Mosul,Al-Muharibeen,?????????,36.38366231,43.19343104,494,2964,0,,,29,,25,,32,,,,,,408,,,,,,,494,,,,,,,,,,,,86,,,,,408,,,,Maplink1,Maplink2,Maplink3
18245,Ninewa,Mosul,Bab Jadeed,??? ??????,36.33366292,43.12981557,502,3012,0,,,,,,,,,,,,,502,,,,,,,473,29,,,,,,,,,,,,,,,,502,,,,Maplink1,Maplink2,Maplink3
18368,Ninewa,Mosul,Wadi Hajar,???? ???,36.32112548,43.12549664,5601,33606,0,,,,,,,,,,,,,5601,,,,,,,5601,,,,,,,,,,,,,,,,,5601,,,,Maplink1,Maplink2,Maplink3
31891,Ninewa,Mosul,Al-Mohandis Village,???? ???????,35.89249,43.21553,14,84,0,,,,,,,,,,,,,14,,,,,,,14,,,,,,,,,,,,,,,,,14,,,,Maplink1,Maplink2,Maplink3
18397,Ninewa,Mosul,Al-Swais,??????,36.35855712,43.16203912,129,774,0,,,13,,21,,26,,1,,,,67,,,1,,,,129,,,,,,,,,,,,62,,,,,67,,,,Maplink1,Maplink2,Maplink3
18243,Ninewa,Mosul,Dawasa,???????,36.33407127,43.13777979,282,1692,0,,,,,,,,,,,,,282,,,,,,,282,,,,,,,,,,,,,,,,,282,,,,Maplink1,Maplink2,Maplink3
33271,Ninewa,Mosul,Al hoedir village,???? ???????,36.4344198,42.94901208,382,2292,0,,,,,,,,,,,,,382,,,,,,,371,11,,,,,,,,,,,,,,,,,382,,,Maplink1,Maplink2,Maplink3
33493,Ninewa,Mosul,Naboaa Sfla Village,???? ????? ????,35.833155,43.16314196,11,66,0,,,4,,,,,,,,,,7,,,,,,,11,,,,,,,,,,,,,,,,11,,,,,Maplink1,Maplink2,Maplink3
18314,Ninewa,Mosul,Hay Al Intisar,????????,36.32160352,43.2184224,411,2466,0,,,2,,6,,17,,11,,,,375,,,,,,,411,,,,,,,,,,,,36,,,,,375,,,,Maplink1,Maplink2,Maplink3
24384,Ninewa,Mosul,Tes Kharab Sagher Village,???? ??????? ????,36.399686,43.37741749,214,1284,0,,,,,16,,45,,,16,,12,65,25,,,,35,,214,,,,,,,,,,,,,214,,,,,,,,Maplink1,Maplink2,Maplink3
17738,Ninewa,Mosul,Al-Rasef Village,???? ??????,36.02173859,43.272823,401,2406,0,,,,,,,,,,,,,401,,,,,,,401,,,,,,,,,,,,,,,,,401,,,,Maplink1,Maplink2,Maplink3
31775,Ninewa,Mosul,Al-Areej Village,???? ??????,36.19146914,43.20713996,3000,18000,0,,,,,,,,,,,,,3000,,,,,,,2530,470,,,,,,,,,,,,,,,,3000,,,,Maplink1,Maplink2,Maplink3
31842,Ninewa,Mosul,Al-Derbas Village,???? ???????,35.73315882,43.32209193,300,1800,0,,,,,,,284,,6,,,,10,,,,,,,290,10,,,,,,,,,,,,,44,,249,7,,,,Maplink1,Maplink2,Maplink3
17431,Ninewa,Mosul,Al-arbid Village,???? ???????,36.197212,43.07926102,104,624,0,,,,,,,,,,,,,104,,,,,,,84,20,,,,,,,,,,,,,,,,104,,,,Maplink1,Maplink2,Maplink3
33174,Ninewa,Mosul,Tel Al-raes Al-thania Village,???? ?? ????? ???????,36.412192,42.96872791,1203,7218,0,,,,,,,,,,,,,1203,,,,,,,1173,30,,,,,,,,,,,,,,,,1203,,,,Maplink1,Maplink2,Maplink3
33235,Ninewa,Mosul,Al-Bghala Village,???? ??????,36.43099,42.83974243,93,558,0,,,,,,,,,,,,,93,,,,,,,82,11,,,,,,,,,,,,,,,,93,,,,Maplink1,Maplink2,Maplink3
17874,Ninewa,Mosul,Al-Nazaza Village,???? ???????,36.19609,42.71287206,317,1902,0,,,,,,,,,,,,,317,,,,,,,290,27,,,,,,,,,,,,,,,,317,,,,Maplink1,Maplink2,Maplink3
17472,Ninewa,Mosul,AL rahmanea Village,???? ?????????,36.189076,42.80292235,22,132,0,,,,,,,,,,,,,22,,,,,,,15,7,,,,,,,,,,,,,,,,22,,,,Maplink1,Maplink2,Maplink3
33788,Ninewa,Mosul,Tal alshaeir Village,???? ?? ??????,35.914658,43.362572,430,2580,0,,,,,,,326,,,,,,104,,,,,,,430,,,,,,,,,,,,,,430,,,,,,,Maplink1,Maplink2,Maplink3
33750,Ninewa,Mosul,Um almaharir Village,???? ?? ????????,35.96866,43.174686,8,48,0,,,,,,,,,,,,,8,,,,,,,6,2,,,,,,,,,,,,,,,,8,,,,Maplink1,Maplink2,Maplink3
18328,Ninewa,Mosul,Al-Akhaa,??????,36.35737433,43.20341056,185,1110,0,,,26,,17,,16,,,,,,126,,,,,,,185,,,,,,,,,,,,59,,,,,126,,,,Maplink1,Maplink2,Maplink3
20993,Ninewa,Mosul,Al-Khazraj,????,36.3384686,43.12189639,415,2490,0,,,,,4,,,,,,,,411,,,,,,,184,231,,,,,,,,,,,,,,,,415,,,,Maplink1,Maplink2,Maplink3
23590,Ninewa,Mosul,Hay Al Tayran,?? ???????,36.32600006,43.13806672,651,3906,0,,,,,,,18,,,,,,633,,,,,,,651,,,,,,,,,,,,18,,,,,633,,,,Maplink1,Maplink2,Maplink3
22652,Ninewa,Mosul,Baybokht,???????,36.46610538,43.22195523,900,5400,0,,32,,,79,,42,,,,6,44,634,,,11,2,50,,900,,,,,,,,,,,,,860,,,,40,,,,Maplink1,Maplink2,Maplink3
27302,Ninewa,Mosul,Sananik,?????,36.1535024,43.09332815,126,756,0,,,,,,,,,,,,,126,,,,,,,126,,,,,,,,,,,,,,,,,126,,,,Maplink1,Maplink2,Maplink3
18357,Ninewa,Mosul,Al-sukar,?? ?????,36.38996165,43.16955564,354,2124,0,,,6,,18,,33,,8,,,,285,,,4,,,,354,,,,,,,,,,,,69,,,,,285,,,,Maplink1,Maplink2,Maplink3
31938,Ninewa,Mosul,Khirbt Shmam Village,???? ???? ????,35.72591908,43.32726818,400,2400,0,,,,,,,300,,100,,,,,,,,,,,350,50,,,,,,,,,,,,,,,400,,,,,Maplink1,Maplink2,Maplink3
31994,Ninewa,Mosul,Abyath Al-kafor Village,???? ???? ??????? ,36.22610371,43.16202697,55,330,0,,,,,,,,,,,,,55,,,,,,,55,,,,,,,,,,,,,,,,,55,,,,Maplink1,Maplink2,Maplink3
17425,Ninewa,Mosul,Harada Village,???? ?????,36.241662,42.79857561,70,420,0,,,,,,,,,,,,,70,,,,,,,53,17,,,,,,,,,,,,,,,,70,,,,Maplink1,Maplink2,Maplink3
18013,Ninewa,Mosul,Al-Rikrak Village,???? ???????,36.178195,42.73486228,134,804,0,,,,,,,,,,,,,134,,,,,,,90,44,,,,,,,,,,,,,,,,134,,,,Maplink1,Maplink2,Maplink3
33605,Ninewa,Mosul,Asqaf,???? ????,36.388786,43.44543079,120,720,0,,,,,,,30,,20,,,,70,,,,,,,120,,,,,,,,,,,,,120,,,,,,,,Maplink1,Maplink2,Maplink3
33704,Ninewa,Mosul,Al jarn Village,???? ?????,36.1396589,42.9998524,270,1620,0,,,,,,,,,,,,,270,,,,,,,270,,,,,,,,,,,,,,,,,270,,,,Maplink1,Maplink2,Maplink3
18362,Ninewa,Mosul,Hay Al-Baker,?? ?????,36.36707463,43.20562116,972,5832,0,,,77,,55,,81,,1,,,,758,,,,,,,972,,,,,,,,,,,,214,,,,,758,,,,Maplink1,Maplink2,Maplink3
17127,Ninewa,Mosul,Al-Qayyarah Center,???? ???????,35.80134293,43.29474056,630,3780,0,,,,,,,279,,151,,,,200,,,,,,,600,30,,,,,,,,,,,,3,,304,205,118,,,,Maplink1,Maplink2,Maplink3
22215,Ninewa,Mosul,Abo Jarboaa,???? ??? ??????,36.41283193,43.31941463,971,5826,0,,1,,2,35,,87,8,,2,,10,826,,,,,,,971,,,,,,,,,,,,,571,,,,400,,,,Maplink1,Maplink2,Maplink3
31734,Ninewa,Mosul,Ktabah Village,???? ????,36.07511142,43.29007674,75,450,0,,,,,,,,,,,,,75,,,,,,,73,2,,,,,,,,,,,,,,,,75,,,,Maplink1,Maplink2,Maplink3
31735,Ninewa,Mosul,Dur-AlQaeda,??? ???????,35.73038061,43.28191314,600,3600,0,,,,,,,100,,200,,,,300,,,,,,,600,,,,,,,,,,,,,,,,600,,,,,Maplink1,Maplink2,Maplink3
31885,Ninewa,Mosul,Al-Kharrar Village,???? ??????,36.12271,43.19313779,75,450,0,,,,,,,,,,,,,75,,,,,,,66,9,,,,,,,,,,,,,,,,75,,,,Maplink1,Maplink2,Maplink3
31886,Ninewa,Mosul,Tal-Alshaeer Village,???? ?? ??????,36.169798,43.220371,60,360,0,,,,,,,,,10,,,,50,,,,,,,60,,,,,,,,,,,,,,10,,,50,,,,Maplink1,Maplink2,Maplink3
31939,Ninewa,Mosul,Albo Wawe Village,???? ???? ????,35.73261918,43.32419269,350,2100,0,,,,,,,350,,,,,,,,,,,,,345,5,,,,,,,,,,,,,,,350,,,,,Maplink1,Maplink2,Maplink3
31948,Ninewa,Mosul,Bower Albo Hmad Village,???? ???? ???????,36.10731596,43.12378435,101,606,1,,,,,,,,,,,,,101,,,,,,,96,5,,,,,,,,,,,,,,,,101,,,,Maplink1,Maplink2,Maplink3
31936,Ninewa,Mosul,Al-Jmesa Village,???? ??????,35.64879328,43.23267954,700,4200,0,,,,,,,203,,2,,,,95,,400,,,,,695,5,,,,,,,,,,,,,,,600,100,,,,Maplink1,Maplink2,Maplink3
17869,Ninewa,Mosul,Al-Masayid Village,???? ???????,36.275442,42.88398137,232,1392,0,,,,,,,,,,,,,232,,,,,,,191,41,,,,,,,,,,,,,,,,232,,,,Maplink1,Maplink2,Maplink3
18392,Ninewa,Mosul,Hay AL-Jamea,?? ???????,36.38881,43.1862214,536,3216,0,,,10,,38,,30,,,,,,458,,,,,,,536,,,,,,,,,,,,78,,,,,458,,,,Maplink1,Maplink2,Maplink3
13676,Ninewa,Mosul,Dakat barkah,??? ????,36.34759,43.12791106,275,1650,0,,,,,,,,,,,,,275,,,,,,,141,134,,,,,,,,,,,,,,,,275,,,,Maplink1,Maplink2,Maplink3
33703,Ninewa,Mosul,Al zoeha Village,???? ??????,36.17562,43.24930825,102,612,0,,,,,,,,,,,,,102,,,,,,,102,,,,,,,,,,,,,,,,,102,,,,Maplink1,Maplink2,Maplink3
33708,Ninewa,Mosul,Khaberat Eatishana,?????? ??????,36.35157,42.98133182,40,240,0,,,,,,,,,,,,,40,,,,,,,32,8,,,,,,,,,,,,,,,,40,,,,Maplink1,Maplink2,Maplink3
18377,Ninewa,Mosul,Al rasheediya,????????,36.40323668,43.0935171,1008,6048,0,,,98,,75,,78,122,22,,,,613,,,,,,,1008,,,,,,,,,,,,395,,,,,613,,,,Maplink1,Maplink2,Maplink3
18244,Ninewa,Mosul,Al-Nabi Sheet,????? ???,36.33312871,43.13488789,1000,6000,0,,,,,,,,,,,,,1000,,,,,,,1000,,,,,,,,,,,,,,,,,1000,,,,Maplink1,Maplink2,Maplink3
17471,Ninewa,Mosul,Mosul Jadida,???? ???????,36.33273485,43.10686921,4199,25194,0,,,,,10,,,,,,,,4189,,,,,,,4199,,,,,,,,,,,,10,,,,,4189,,,,Maplink1,Maplink2,Maplink3
21258,Ninewa,Mosul,Tal Al-Rumman,?? ??????,36.31561638,43.08996264,2757,16542,0,,,,,,,,,,,,,2757,,,,,,,2757,,,,,,,,,,,,,,,,,2757,,,,Maplink1,Maplink2,Maplink3
17922,Ninewa,Mosul,Shura Center,??????,35.99456615,43.22329525,1878,11268,3,,,,,,,,,,,,,1878,,,,,,,1853,25,,,,,,,,,,,,,,,,1878,,,,Maplink1,Maplink2,Maplink3
17424,Ninewa,Mosul,Ahmedat Village,???? ??????,36.40356225,42.97944416,202,1212,0,,,,,,,,,,,,,202,,,,,,,190,12,,,,,,,,,,,,,,,,202,,,,Maplink1,Maplink2,Maplink3
33200,Ninewa,Mosul,Tasah Village,???? ?????,36.124739,42.77804046,40,240,0,,,,,,,,,,,,,40,,,,,,,34,6,,,,,,,,,,,,,,,,40,,,,Maplink1,Maplink2,Maplink3
22954,Ninewa,Mosul,Halabiya Village,???? ?????,36.446411,42.7336241,335,2010,0,,,,,,,,,,,,,335,,,,,,,300,35,,,,,,,,,,,,,,,,,335,,,Maplink1,Maplink2,Maplink3
33252,Ninewa,Mosul,Al-Sinaa Al-Qadema,??????? ???????,36.33732899,43.10615109,1351,8106,0,,,,,10,,,,,,,,1341,,,,,,,1351,,,,,,,,,,,,10,,,,,1341,,,,Maplink1,Maplink2,Maplink3
33309,Ninewa,Mosul,Tel Al-nasr Village,???? ?? ?????,36.40952,42.95664625,164,984,0,,,,,,,,,,,,,164,,,,,,,109,55,,,,,,,,,,,,,,,,164,,,,Maplink1,Maplink2,Maplink3
17964,Ninewa,Mosul,Tlol al mhar Village,???? ???? ??????,35.964246,43.25397415,213,1278,0,,,,,,,,,,,,,213,,,,,,,213,,,,,,,,,,,,,,,,,213,,,,Maplink1,Maplink2,Maplink3
33603,Ninewa,Mosul,Abo shweha Village,???? ??? ?????,36.20206,42.9099306,37,222,0,,,,,,,,,,,,,37,,,,,,,35,2,,,,,,,,,,,,,,,,37,,,,Maplink1,Maplink2,Maplink3
24636,Ninewa,Mosul,Hay 30 July,?? 30 ????,36.3731057,43.08078927,921,5526,0,,,25,,37,,27,,,,,,832,,,,,,,921,,,,,,,,,,,,89,,,,,832,,,,Maplink1,Maplink2,Maplink3
21336,Ninewa,Mosul,HAY-SUMMER,?? ????,36.29892135,43.19245944,255,1530,0,,,13,,29,,28,,3,,,,182,,,,,,,255,,,,,,,,,,,,73,,,,,182,,,,Maplink1,Maplink2,Maplink3
25813,Ninewa,Mosul,Maghara,?????,36.49313705,43.42405378,38,228,0,,,,,33,,5,,,,,,,,,,,,,38,,,,,,,,,,,,,38,,,,,,,,Maplink1,Maplink2,Maplink3
20796,Ninewa,Mosul,Bysan,?????,36.40851964,43.10461601,131,786,0,,,35,,26,,40,,,,,,30,,,,,,,131,,,,,,,,,,,,101,,,,,30,,,,Maplink1,Maplink2,Maplink3
17744,Ninewa,Mosul,Al-Ausaja Village,???? ???????,35.77499202,43.30810983,130,780,0,,,,,,,112,,18,,,,,,,,,,,125,5,,,,,,,,,,,,12,,18,,100,,,,Maplink1,Maplink2,Maplink3
31701,Ninewa,Mosul,Safina village,???? ???????,35.98043086,43.34202273,450,2700,0,,,,,,,,,,,,,450,,,,,,,440,10,,,,,,,,,,,,,,,,450,,,,Maplink1,Maplink2,Maplink3
18401,Ninewa,Mosul,Al-eakedat,?? ????????,36.33053626,43.12812137,1407,8442,0,,,,,1,,,,,,,,1406,,,,,,,1407,,,,,,,,,,,,,,,,,1407,,,,Maplink1,Maplink2,Maplink3
17445,Ninewa,Mosul,Om ahjaraa sfla village,?? ?????? ????,36.10441,42.63778302,17,102,0,,,,,,,,,,,,,17,,,,,,,15,2,,,,,,,,,,,,,,,,17,,,,Maplink1,Maplink2,Maplink3
33260,Ninewa,Mosul,Al-Iqtisadieen,?? ???????????,36.361843,43.08881905,660,3960,0,,,,,,,,,,,,,660,,,,,,,660,,,,,,,,,,,,,,,,,660,,,,Maplink1,Maplink2,Maplink3
17825,Ninewa,Mosul,Om al sejan Village,???? ?? ???????,36.193374,42.952928,50,300,0,,,,,,,,,,,,,50,,,,,,,40,10,,,,,,,,,,,,,,,,50,,,,Maplink1,Maplink2,Maplink3
33709,Ninewa,Mosul,AL-Damrche Alkabir Village,???? ???????? ??????,36.367625,42.97798969,84,504,0,,,,,,,,,,,,,84,,,,,,,71,13,,,,,,,,,,,,,,,,84,,,,Maplink1,Maplink2,Maplink3
17128,Ninewa,Mosul,Hamam Alaleel Center,???? ???? ??????,36.16758811,43.25494788,100,600,0,,,,,,,5,,10,,,,85,,,,,,,75,25,,,,,,,,,,,,,10,,,90,,,,Maplink1,Maplink2,Maplink3
29662,Ninewa,Mosul,Makkuk Village,???? ????,35.8383,43.32835187,316,1896,0,,,,,,,307,,9,,,,,,,,,,,316,,,,,,,,,,,,,,8,308,,,,,,Maplink1,Maplink2,Maplink3
17505,Ninewa,Mosul,Um Al-Manasis village,???? ?? ????????,35.931418,43.317836,250,1500,0,,,,,,,,,,,,,250,,,,,,,230,20,,,,,,,,,,,,,,,,250,,,,Maplink1,Maplink2,Maplink3
18323,Ninewa,Mosul,Al-Mothana,?? ??????,36.37012157,43.17742177,262,1572,0,,,19,,25,,26,,,,,,188,,,4,,,,262,,,,,,,,,,,,74,,,,,188,,,,Maplink1,Maplink2,Maplink3
17747,Ninewa,Mosul,Aen Nasir Village,???? ??? ????,36.12397,43.07370669,78,468,0,,,,,,,,,,,,,78,,,,,,,76,2,,,,,,,,,,,,,,,,78,,,,Maplink1,Maplink2,Maplink3
33118,Ninewa,Mosul,Al-shrifat Village,???? ????????,36.250009,43.13094961,16,96,0,,,,,,,,,,,,,16,,,,,,,16,,,,,,,,,,,,,,,,,16,,,,Maplink1,Maplink2,Maplink3
18341,Ninewa,Mosul,Miezela Village,???? ???????,36.42520407,42.87798548,27,162,0,,,,,,,,,,,,,27,,,,,,,20,7,,,,,,,,,,,,,,,,27,,,,Maplink1,Maplink2,Maplink3
33247,Ninewa,Mosul,Al-Jawsaq,??????,36.32645538,43.14780738,517,3102,0,,,,,,,2,,,,,,514,,,1,,,,517,,,,,,,,,,,,3,,,,,514,,,,Maplink1,Maplink2,Maplink3
33257,Ninewa,Mosul,Msherfa 2,?????? 2,36.37883671,43.07380498,931,5586,0,,,,,,,,,,,,,931,,,,,,,931,,,,,,,,,,,,,,,,,931,,,,Maplink1,Maplink2,Maplink3
22510,Ninewa,Mosul,Ninewa Sharqiya,????? ???????,36.348913,43.16625627,455,2730,0,,,20,,51,,202,55,,,,25,102,,,,,,,455,,,,,,,,,,,,353,,,,,102,,,,Maplink1,Maplink2,Maplink3
17925,Ninewa,Mosul,Sultan Abdullah Village,???? ??????? ???????,35.880372,43.389407,190,1140,0,,,,,,,190,,,,,,,,,,,,,190,,,,,,,,,,,,,,190,,,,,,,Maplink1,Maplink2,Maplink3
18384,Ninewa,Mosul,Alshuhadaa,?? ???????,36.31880629,43.10015544,2477,14862,0,,,,,,,,,,,,,2477,,,,,,,2477,,,,,,,,,,,,,,,,,2477,,,,Maplink1,Maplink2,Maplink3
18388,Ninewa,Mosul,Alqadisiya Al-thaniya,???????? ???????,36.37599553,43.1990935,1035,6210,0,,,24,,40,,43,,10,,,,916,,,2,,,,1035,,,,,,,,,,,,119,,,,,916,,,,Maplink1,Maplink2,Maplink3
